act_symbol,period_end_date,reported,estimate,category,forecast_error,forecast_error_winsorized,year,calendar_month,fiscal_quarter,beat,surprise_pct,regime,sp500_return,sp500_return_z,vix_mean,vix_mean_z,revision_slope,revision_acceleration,direction_changes,final_vs_initial,spread_trend,analyst_count_trend,weeks_of_data,category_encoded,beat_proba,beat_pred
JPM,2023-12-31,3.97,3.73,macro_rate_sensitive,0.2400000000000002,0.2400000000000002,2023,12,4,1,6.4343163538874055,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.00010989010989014659,-0.00954545454545455,4.0,-0.16999999999999993,0.050604395604395495,0.23076923076923078,13,3,0.47580782,0
HON,2023-12-31,2.6,2.6,economically_cyclical,0.0,0.0,2023,12,4,0,0.0,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0002857142857142913,0.0009890109890109973,1.0,0.010000000000000231,-0.0021098901098901097,0.004395604395604396,14,2,0.52100796,1
CL,2023-12-31,0.87,0.85,defensive_baseline,0.020000000000000018,0.020000000000000018,2023,12,4,1,2.35294117647059,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.0,0.0,0.0,0.0,0.0007692307692307699,0.11538461538461539,13,1,0.7130188,1
ABBV,2023-12-31,2.79,2.76,regulatory_idiosyncratic,0.03000000000000025,0.03000000000000025,2023,12,4,1,1.0869565217391397,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.001912087912087969,-0.008241758241758252,1.0,-0.16000000000000014,-0.003956043956043952,-0.017582417582417582,14,4,0.69675165,1
PLD,2023-12-31,1.26,1.26,macro_rate_sensitive,0.0,0.0,2023,12,4,0,0.0,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0009890109890109825,0.0011538461538461548,0.0,0.0,0.0011538461538461548,0.03296703296703297,13,3,0.41801006,0
PEP,2023-12-31,1.78,1.72,defensive_baseline,0.06000000000000005,0.06000000000000005,2023,12,4,1,3.4883720930232593,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.0003970588235294059,0.00010714285714285723,1.0,0.0,0.001617647058823531,0.08088235294117647,16,1,0.32347935,0
XOM,2023-12-31,2.48,2.21,commodity_driven,0.27,0.27,2023,12,4,1,12.217194570135748,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.004967032967032986,0.004615384615384612,6.0,0.06999999999999984,-0.010417582417582453,0.02857142857142857,14,0,0.75364685,1
ABT,2023-12-31,1.19,1.19,regulatory_idiosyncratic,0.0,0.0,2023,12,4,0,0.0,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,7.808161931429672e-18,0.0,0.0,0.0,0.0005714285714285719,0.0,14,4,0.7460047,1
PG,2023-12-31,1.84,1.7,defensive_baseline,0.14000000000000012,0.14000000000000012,2023,12,4,1,8.235294117647067,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0002857142857143382,-0.00032967032967032994,0.0,-0.010000000000000009,0.00028571428571428595,0.08791208791208792,14,1,0.2775399,0
APD,2023-12-31,2.82,2.99,commodity_driven,-0.17000000000000037,-0.17000000000000037,2023,12,4,0,-5.685618729097002,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,5.856121448572254e-17,0.0,0.0,0.0,0.0,0.0,13,0,0.52846754,1
LOW,2024-01-31,1.77,1.68,economically_cyclical,0.09000000000000008,0.09000000000000008,2024,1,1,1,5.357142857142862,bull,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.004021978021978003,0.0016483516483516499,0.0,-0.020000000000000018,-0.01898901098901097,0.05054945054945055,14,2,0.42111504,0
WMT,2024-01-31,1.8,1.65,defensive_baseline,0.15000000000000013,0.15000000000000013,2024,1,1,1,9.090909090909099,bull,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-2.3424485794289017e-17,0.0013186813186813198,1.0,0.020000000000000018,0.0005714285714285729,0.0,14,1,0.35596195,0
HD,2024-01-31,2.82,2.77,economically_cyclical,0.04999999999999982,0.04999999999999982,2024,1,1,1,1.8050541516245424,bull,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.00026373626373628936,0.0009340659340659312,3.0,0.020000000000000018,0.000923076923076921,-0.024175824175824177,14,2,0.4347659,0
NVDA,2024-01-31,5.16,4.55,tech_cycle,0.6100000000000003,0.6100000000000003,2024,1,1,1,13.406593406593414,bull,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.027032967032967044,-0.023076923076923102,0.0,0.05999999999999961,-0.03664835164835161,0.14835164835164835,13,5,0.9711591,1
AMAT,2024-01-31,2.13,1.9,tech_cycle,0.22999999999999998,0.22999999999999998,2024,1,1,1,12.105263157894736,bull,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.0015384615384615447,-0.000244755244755238,0.0,0.010000000000000009,-0.013406593406593418,-0.08241758241758242,13,5,0.6804756,1
AVGO,2024-01-31,1.1,1.03,tech_cycle,0.07000000000000006,0.07000000000000006,2024,1,1,1,6.796116504854374,bull,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.027307692307692224,0.004195804195804224,6.0,-0.33999999999999986,0.08692307692307695,-0.15384615384615385,13,5,0.74562967,1
DE,2024-01-31,6.23,5.19,economically_cyclical,1.04,1.04,2024,1,1,1,20.03853564547206,bull,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.03307692307692305,0.021090909090909094,0.0,-0.08999999999999986,-0.056678321678321666,0.3146853146853147,12,2,0.44830212,0
MU,2024-02-29,0.42,-0.27,tech_cycle,0.69,0.69,2024,2,1,1,255.55555555555554,sideways,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.01054945054945055,-0.011538461538461534,0.0,0.010000000000000009,-0.02142857142857143,-0.14285714285714285,13,5,0.95971274,1
NKE,2024-02-29,0.98,0.69,economically_cyclical,0.29000000000000004,0.29000000000000004,2024,2,1,1,42.02898550724639,sideways,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.009725274725274728,0.008706293706293704,2.0,-0.020000000000000018,4.8801012071435456e-18,-0.04395604395604396,13,2,0.41892877,0
COST,2024-02-29,3.78,3.7,defensive_baseline,0.07999999999999963,0.07999999999999963,2024,2,1,1,2.162162162162152,sideways,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.0031468531468531666,0.002181818181818176,1.0,0.040000000000000036,-0.004930069930069899,0.006993006993006993,12,1,0.41044372,0
XOM,2024-03-31,2.06,2.19,commodity_driven,-0.1299999999999999,-0.1299999999999999,2024,3,1,0,-5.9360730593607265,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.01545454545454546,0.005636363636363633,3.0,-0.06000000000000005,-0.03783216783216783,0.038461538461538464,12,0,0.65360475,1
EOG,2024-03-31,2.82,2.7,commodity_driven,0.11999999999999966,0.11999999999999966,2024,3,1,1,4.444444444444431,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.01672727272727267,0.022666666666666644,1.0,-0.06999999999999984,-0.07315151515151513,-0.18787878787878787,10,0,0.37754914,0
CAT,2024-03-31,5.6,5.12,economically_cyclical,0.47999999999999954,0.47999999999999954,2024,3,1,1,9.374999999999991,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.006818181818181818,0.0009696969696969382,0.0,0.05999999999999961,0.0,0.06363636363636363,11,2,0.77901095,1
KO,2024-03-31,0.72,0.69,defensive_baseline,0.030000000000000027,0.030000000000000027,2024,3,1,1,4.347826086956526,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.0010909090909090797,-0.0003030303030303033,0.0,-0.010000000000000009,-0.0032727272727272757,0.0,11,1,0.7199929,1
AEP,2024-03-31,1.27,1.3,defensive_baseline,-0.030000000000000027,-0.030000000000000027,2024,3,1,0,-2.3076923076923097,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.0025000000000000356,-0.0019047619047619065,2.0,-0.020000000000000018,0.005500000000000005,0.0,9,1,0.49997354,0
VLO,2024-03-31,3.82,3.18,commodity_driven,0.6399999999999997,0.6399999999999997,2024,3,1,1,20.125786163522,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.01906593406593411,0.017552447552447562,3.0,0.3900000000000001,-0.11357142857142856,-0.005494505494505495,13,0,0.4374269,0
CVS,2024-03-31,1.31,1.69,regulatory_idiosyncratic,-0.3799999999999999,-0.3778999999999999,2024,3,1,0,-22.485207100591712,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.01583916083916083,0.005727272727272722,0.0,-0.09000000000000008,-0.046328671328671314,0.13286713286713286,12,4,0.6723365,1
PSX,2024-03-31,1.9,2.05,commodity_driven,-0.1499999999999999,-0.1499999999999999,2024,3,1,0,-7.317073170731704,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.0399090909090909,-0.014484848484848482,2.0,-0.41999999999999993,0.015363636363636328,-0.08181818181818182,11,0,0.549387,1
PLD,2024-03-31,1.28,1.28,macro_rate_sensitive,0.0,0.0,2024,3,1,0,0.0,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.0027622377622377654,0.0004545454545454549,0.0,-0.010000000000000009,-0.0032517482517482547,-0.15734265734265734,12,3,0.7608833,1
KLAC,2024-03-31,5.26,4.94,tech_cycle,0.3199999999999994,0.3199999999999994,2024,3,1,1,6.477732793522255,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.04604395604395606,0.009475524475524513,0.0,-0.3199999999999994,-0.025274725274725303,-0.11538461538461539,13,5,0.304493,0
COP,2024-03-31,2.03,1.99,commodity_driven,0.039999999999999813,0.039999999999999813,2024,3,1,1,2.010050251256272,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.011993006993007042,0.009181818181818183,2.0,-0.040000000000000036,0.0003146853146852645,-0.03146853146853147,12,0,0.35606712,0
ABBV,2024-03-31,2.31,2.26,regulatory_idiosyncratic,0.050000000000000266,0.050000000000000266,2024,3,1,1,2.2123893805309858,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.009685314685314684,0.001545454545454553,0.0,-0.08000000000000007,-0.0066083916083916165,-0.03146853146853147,12,4,0.72822887,1
DUK,2024-03-31,1.44,1.39,defensive_baseline,0.050000000000000044,0.050000000000000044,2024,3,1,1,3.5971223021582768,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.001483516483516491,0.004860139860139863,2.0,0.020000000000000018,-0.03664835164835167,0.06593406593406594,13,1,0.564051,1
UNH,2024-03-31,6.91,6.63,regulatory_idiosyncratic,0.28000000000000025,0.28000000000000025,2024,3,1,1,4.223227752639521,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.010439560439560408,0.0018131868131868283,4.0,0.08000000000000007,-0.1647692307692308,-0.006593406593406593,14,4,0.38847348,0
JPM,2024-03-31,4.63,4.18,macro_rate_sensitive,0.4500000000000002,0.4500000000000002,2024,3,1,1,10.765550239234454,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.0026923076923076835,-0.0056993006993006955,3.0,-0.04999999999999982,-0.01862637362637362,-0.18681318681318682,13,3,0.5366302,1
PSA,2024-03-31,4.03,4.07,macro_rate_sensitive,-0.040000000000000036,-0.040000000000000036,2024,3,1,0,-0.9828009828009836,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.0016666666666666904,0.0010714285714285908,3.0,-0.009999999999999787,-0.009000000000000024,-0.4,9,3,0.27146274,0
MCD,2024-03-31,2.7,2.71,economically_cyclical,-0.009999999999999787,-0.009999999999999787,2024,3,1,0,-0.3690036900368925,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.001958041958042003,-0.00036363636363635586,0.0,-0.020000000000000018,0.0,-0.11188811188811189,12,2,0.5274128,1
MRK,2024-03-31,2.07,1.94,regulatory_idiosyncratic,0.1299999999999999,0.1299999999999999,2024,3,1,1,6.7010309278350455,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.004370629370629371,-0.00590909090909092,1.0,-0.1200000000000001,-0.0020629370629370904,0.16083916083916083,12,4,0.81992686,1
JNJ,2024-03-31,2.71,2.64,regulatory_idiosyncratic,0.06999999999999984,0.06999999999999984,2024,3,1,1,2.651515151515145,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.000629370629370678,-0.000181818181818186,2.0,0.0,0.0007692307692307699,0.0944055944055944,12,4,0.35145664,0
BAC,2024-03-31,0.83,0.77,macro_rate_sensitive,0.05999999999999994,0.05999999999999994,2024,3,1,1,7.792207792207785,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.001406593406593404,0.00016483516483516497,2.0,0.0,-0.008197802197802197,-0.14285714285714285,14,3,0.55587286,1
TXN,2024-03-31,1.2,1.06,tech_cycle,0.1399999999999999,0.1399999999999999,2024,3,1,1,13.20754716981131,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.006098901098901081,0.003006993006993001,0.0,0.0,-0.027912087912087883,-0.0989010989010989,13,5,0.76543367,1
CL,2024-03-31,0.86,0.82,defensive_baseline,0.040000000000000036,0.040000000000000036,2024,3,1,1,4.878048780487809,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.00027472527472526887,6.993006993006921e-05,1.0,0.0,-0.002197802197802196,0.03296703296703297,13,1,0.65132666,1
NEM,2024-03-31,0.55,0.35,commodity_driven,0.20000000000000007,0.20000000000000007,2024,3,1,1,57.14285714285716,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.015500000000000003,0.00309523809523809,1.0,-0.12,0.011833333333333331,0.11666666666666667,9,0,0.4408003,0
ABT,2024-03-31,0.98,0.96,regulatory_idiosyncratic,0.020000000000000018,0.020000000000000018,2024,3,1,1,2.0833333333333353,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.0012237762237762287,9.090909090909098e-05,0.0,-0.010000000000000009,-0.01010489510489511,-0.12237762237762238,12,4,0.6454673,1
PNC,2024-03-31,3.36,3.09,macro_rate_sensitive,0.27,0.27,2024,3,1,1,8.737864077669903,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.0013736263736264323,0.0011188811188811167,2.0,0.020000000000000018,0.008516483516483488,-0.08241758241758242,13,3,0.28303987,0
MPC,2024-03-31,2.78,2.53,commodity_driven,0.25,0.25,2024,3,1,1,9.881422924901187,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.06049450549450548,0.015244755244755234,5.0,0.6799999999999997,-0.08516483516483518,-0.2967032967032967,13,0,0.52393967,1
KMB,2024-03-31,2.01,1.61,defensive_baseline,0.3999999999999997,0.38000000000000034,2024,3,1,1,24.84472049689439,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.002692307692307703,0.003496503496503491,1.0,0.020000000000000018,-0.015274725274725278,0.0,13,1,0.3444616,0
SCHW,2024-03-31,0.74,0.73,macro_rate_sensitive,0.010000000000000009,0.010000000000000009,2024,3,1,1,1.3698630136986314,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.0021978021978022,0.001013986013986015,2.0,0.0,-0.007252747252747251,0.09340659340659341,13,3,0.6140099,1
INTC,2024-03-31,0.18,0.13,tech_cycle,0.04999999999999999,0.04999999999999999,2024,3,1,1,38.46153846153845,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.009120879120879121,0.0073076923076923084,0.0,-0.01999999999999999,-0.02868131868131869,-0.07692307692307693,13,5,0.76488304,1
QCOM,2024-03-31,2.44,2.3,tech_cycle,0.14000000000000012,0.14000000000000012,2024,3,1,1,6.086956521739136,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.0020279720279720343,-0.002181818181818188,1.0,-0.010000000000000231,-0.003006993006992994,0.1258741258741259,12,5,0.8789872,1
MS,2024-03-31,2.02,1.69,macro_rate_sensitive,0.33000000000000007,0.33000000000000007,2024,3,1,1,19.526627218934916,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.0025274725274725125,-0.0006643356643356649,2.0,-0.030000000000000027,-0.0010439560439560558,0.016483516483516484,13,3,0.78297687,1
BA,2024-03-31,-1.13,-1.43,economically_cyclical,0.30000000000000004,0.30000000000000004,2024,3,1,1,20.979020979020984,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.13164335664335663,-0.009545454545454541,2.0,-1.0999999999999999,0.014335664335664335,0.006993006993006993,12,2,0.8207091,1
USB,2024-03-31,0.9,0.89,macro_rate_sensitive,0.010000000000000009,0.010000000000000009,2024,3,1,1,1.1235955056179785,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.0014285714285714275,3.4965034965035e-05,1.0,-0.010000000000000009,0.00032967032967032994,0.0,13,3,0.64360625,1
APD,2024-03-31,2.85,2.72,commodity_driven,0.1299999999999999,0.1299999999999999,2024,3,1,1,4.779411764705878,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.005839160839160759,0.0022727272727272726,0.0,-0.009999999999999787,-0.020489510489510507,0.06993006993006994,12,0,0.54338217,1
AMGN,2024-03-31,3.96,3.76,regulatory_idiosyncratic,0.20000000000000018,0.20000000000000018,2024,3,1,1,5.319148936170218,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.010664335664335679,0.0017272727272727307,2.0,-0.07000000000000028,0.0046853146853146664,0.24475524475524477,12,4,0.5587025,1
WFC,2024-03-31,1.26,1.1,macro_rate_sensitive,0.15999999999999992,0.15999999999999992,2024,3,1,1,14.545454545454536,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.0015384615384615447,6.993006993007e-05,2.0,-0.020000000000000018,-0.0018131868131868148,-0.027472527472527472,13,3,0.6563539,1
LIN,2024-03-31,3.75,3.68,commodity_driven,0.06999999999999984,0.06999999999999984,2024,3,1,1,1.9021739130434738,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.0,0.0,0.0,0.0,-0.00031468531468530796,0.06993006993006994,12,0,0.67439634,1
GE,2024-03-31,0.82,0.67,economically_cyclical,0.1499999999999999,0.1499999999999999,2024,3,1,1,22.388059701492523,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,0.0023626373626373684,0.0008041958041958057,1.0,0.030000000000000027,0.007197802197802198,-0.08791208791208792,13,2,0.36376515,0
CVX,2024-03-31,2.93,2.84,commodity_driven,0.0900000000000003,0.0900000000000003,2024,3,1,1,3.169014084507053,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.010839160839160856,-0.0032727272727272635,2.0,-0.18999999999999995,-0.028461538461538493,-0.17132867132867133,12,0,0.5911584,1
TMO,2024-03-31,5.11,4.7,regulatory_idiosyncratic,0.41000000000000014,0.41000000000000014,2024,3,1,1,8.723404255319151,bull,0.10158014260367798,0.7900401466252887,13.703770512440165,-0.9103267078301823,-0.0029370629370628993,0.0016363636363636337,0.0,-0.009999999999999787,-0.015384615384615398,0.0,12,4,0.49216473,0
